filename,year,variable,values,num_missing,num_total,prop_missing
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0069E,"[16009. 38658. 22126. 22501. 10690. 31963. 34984. 26035. 38788. 22376.
 20200. 23208. 45932. 12377. 15804. 14508. 40248. 38129. 37105. 46796.
 18417. 61051. 18933. 23103. 14899. 32435. 26034. 26227. 73826. 22202.
 31626. 22087. 30471. 26381. 39491. 33774. 44266. 42387. 17351. 46363.
 26004.  9379. 57314. 70562. 42120. 18898. 26084. 22974. 38037. 70874.
    nan 53899. 25681. 20984.    nan 17837. 64668. 35866. 29098. 22436.
 20266. 23857. 25236. 30206. 26244. 46735. 27787. 19032.]",2,68,0.029411764705882353
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0073E,"[   nan    nan    nan    nan    nan  9010.   650.    nan  2920.    nan
  4376.    nan    nan    nan    nan    nan    nan    nan  1697.    nan
  2007.    nan    nan  2320.    nan  4394.    nan    nan  3619.    nan
 11141.    nan  5972.  2590.  4862.    nan  1886.  6315.  5630.   178.
    nan  3654.    nan    nan    nan    nan  4012.    nan    nan    nan
    nan    nan  3636.  6795.    nan    nan    nan    nan  3285.    nan
    nan  2871.  7838.  4700.    nan  4421.  3590.  8050.]",40,68,0.5882352941176471
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0087E,"[107232. 158016.  87686. 150068.  99246. 116345. 106526.  84802. 128599.
 116606. 109818.  89794. 134431. 104639. 115614. 111316. 180671. 129864.
 124735. 175680.  93669. 108907. 119374. 104314.  87317. 106639. 120091.
 101597. 113745.  78586. 127013. 115682. 106763. 121146. 138237. 149596.
  97207. 108998.  85801. 115028. 141471.  77834. 160436. 155359. 218806.
 136615.  97186. 131261. 126326. 181448.     nan 249067.  88493.  74597.
 156312.  99464. 190203. 119424.  90486. 114921. 147713.  76324. 107084.
 102311. 121723. 118666. 119836. 163069.]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0130PE,"[23.8 11.2  5.2  0.  18.4 23.4  9.6  0.   3.6 10.1  5.2  0.  25.7 11.1
 11.2 36.1  3.9  7.2 13.6  4.3  7.7  0.  11.9 11.1 16.5 10.2 13.3  0.
 15.3 29.2 21.4  0.  19.3 15.4 12.2  0.  37.6 19.  30.2 12.5  0.  21.4
  8.3 12.2  2.2 33.8  4.7  5.4 10.3  3.1  nan  0.9  9.  21.7  0.  42.2
  4.6  9.6  5.9 22.3  6.6 38.7 15.5  9.5  2.6 10.6 25.8 17.9]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0065E,"[104464. 155211.  93377. 123772.  98508. 118920. 101703. 106932. 112187.
 113290. 112325.  91000. 117535.  96723.  90354. 108651. 184393. 109052.
 106229. 125255.  83623.  94838. 105756. 109995. 105153. 103499. 141992.
  89631. 101033.  77111. 124163. 111714. 100798. 112633. 148504. 132972.
  91731.  99694. 106992. 105130. 133086.  83701. 121247. 111219. 212701.
 127022.  99042. 120399. 132754. 157556.     nan 212048.  90832.  75068.
 135712.  98585. 155870. 130621. 104859.  92776. 134294.  99136. 102858.
  95079. 108225. 113358. 118581. 170024.]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0123PE,"[15.2  2.1 11.4  0.  16.9 20.2  3.5  0.   3.6  0.   0.   0.  10.4  0.
  4.3 23.6 15.9  0.6  0.   5.9  0.   0.  22.  18.6  4.1 14.4  7.9  0.
 12.6 18.6 14.4  0.   5.8 12.7  7.6  0.   3.9 29.8 18.9 33.3  0.   0.
  0.  12.   0.   2.4  0.   3.   0.   3.4  nan  0.   3.6  5.1  0.  10.9
  0.  11.8  0.  24.   0.  27.4 35.7 13.6  0.   3.2 24.5 18.2]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP02_0041E,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0129PE,"[23.8 11.2  5.2  0.  18.4 23.4  9.6  8.3  3.6 10.1  6.2  0.  25.7 10.9
 11.2 36.1  3.9  7.2 13.6  4.3  7.7  0.  11.9 11.1 17.3 10.2 13.2  0.
 15.3 29.2 21.4  0.  19.3 15.4 12.2  0.  37.6 19.  34.4 12.5  0.  21.4
  8.3 12.2  2.2 33.8  4.7  5.4 10.3  3.1  nan  0.9  9.  21.7  0.  42.2
  4.6  9.6  5.9 26.4  6.6 40.2 15.5 11.4  4.2 10.6 29.3 23.8]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0091E,"[ 48906.  62684. 108669.  31975.  70274.  50467.  43237. 158147.  68471.
 107485. 104521.     nan  46927.  39204.  62961.  46995.     nan  56111.
  60802.  45095.  45467.  96622.  73258.  78270.  69894.  83536.  97853.
  60461.  70401.  76070.  93020.  81218. 109054.  68463. 117997.  61418.
  52934.  47629.  52240.  41776.  64348.  44367.  72060.  75556. 108465.
  88671.  56754.  34850.  69757.  92387.     nan 109171.  65381.  47524.
  40100.  75009.  98979.  76495.  93138.  48296.  26843.  27991.  82219.
  68189.  65978.  75304.  79463. 105097.]",3,68,0.04411764705882353
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0093E,"[ 47257.  76000.  56761.  81875.  72670.  43295.  55503.  58372.  51098.
  65915.  64821.  40827.  66133.  49235.  48571.  65272.  72917.  52917.
 100071.  44375.  44079.  62404.  54464.  58165.  55703.  51250.  46538.
  56205.  50795.  43913.  62193.  62875.  67906.  51156.  96094. 118444.
  70826.  67925.  43462.  64709.  85185.  46606.  69758.  79868. 118517.
  53929.  60083.  69338.  89563.  97059.     nan 114792.  87854.  61042.
  71695.  70167.  86071.  72813.  58821.  48500.  89792.  64514.  50329.
  60016.  56957.  57760.  57583.  63409.]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP02_0043E,"[4.30000000e+01 1.03000000e+02 5.30000000e+01 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 1.49000000e+02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 5.20000000e+01 2.90000000e+01 6.00000000e+01
 1.19000000e+02 9.30000000e+01 0.00000000e+00 0.00000000e+00
 1.07000000e+02 8.20000000e+01 0.00000000e+00 0.00000000e+00
 6.30000000e+01 1.50000000e+01 9.00000000e+00 3.10000000e+01
 0.00000000e+00 7.40000000e+01 6.30000000e+01 6.20000000e+01
 0.00000000e+00 1.08000000e+02 4.30000000e+01 1.41000000e+02
 1.80000000e+01 0.00000000e+00 0.00000000e+00 4.20000000e+01
 2.20000000e+01 0.00000000e+00 1.04000000e+02 2.00000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.80000000e+01
 0.00000000e+00 1.28000000e+02 1.62576668e-01 9.80000000e+01
 1.26000000e+02 2.60000000e+01 1.68000000e+02 0.00000000e+00
 9.10000000e+01 5.60000000e+01 6.00000000e+01 1.33000000e+02
 3.20000000e+01 0.00000000e+00 1.60000000e+01 0.00000000e+00
 0.00000000e+00 1.33000000e+02 1.30000000e+01 0.00000000e+00]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0067E,"[20349. 14218. 27754. 18990. 17432. 16449. 13353. 18014. 22051. 14298.
 19738. 19586. 20460. 12242. 22776. 15730. 22908. 24851. 17762. 31663.
 17736. 22445. 14562. 14743. 18310. 20592. 22763. 20749. 20109. 18790.
 23539. 24428. 26217. 25483. 25521. 22540. 10345. 17767. 13859. 11619.
 20528. 13015. 25361. 26869. 23520. 22793. 18033. 23882. 17955. 26717.
    nan 26916. 17690. 17330. 11557. 15135. 27392. 22943. 17592. 20966.
 16486. 27846. 19533. 19510. 23675. 30789. 30413. 11861.]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0086E,"[ 93940. 102490.  71719. 137906.  65625.  98428.  86632.  72140. 103987.
 102620.  88203.  79176. 139016.  82955. 104837. 115395. 106786. 111645.
 102500. 156250.  80662.  90833.  88010.  77879.  52181. 104041.  87316.
  81841.  78720.  56607. 125423. 106053.  87450.  84655. 110179. 128955.
  59545.  86038.  60375. 120823. 105991.  72624. 145488. 136364. 164353.
  85972.  83944. 106250. 113313. 172933.     nan 211806.  78750.  62768.
     nan  79671. 186350.  78375.  78214. 108125.     nan  46809.  63947.
  80820. 105341.  88459.  82228.  93361.]",3,68,0.04411764705882353
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0120PE,"[12.  10.9  9.4  0.  13.4 16.   7.   0.   3.2  8.5  4.   0.  19.   9.7
  6.9 28.5 11.3  1.  16.1  4.6  6.6  0.  15.8 11.2 19.2  9.3 13.   0.
 17.5 19.  18.2  0.  16.8 16.7  6.8  0.  40.6 20.4 18.7 17.4  0.  16.4
  4.7 19.4  4.  21.1  4.4  6.  11.4  3.   nan  2.1  8.2 18.3  0.  31.6
  7.8 12.9  7.7 15.6  3.5 29.  32.2  8.7  2.3 12.3 20.  19.6]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0063E,"[106022. 155654.  94022. 124185.  94740. 111591. 104652. 114614. 125082.
 116139. 114988.  96985. 120631.  97050. 101508. 107649. 181912. 120741.
 103173. 126116.  91077. 106111. 114115. 105075.  94549. 105677. 139832.
  88556. 108425.  78331. 120283. 113332. 113109. 114012. 135086. 123809.
  85170.  86217.  89892. 111112. 100339.  70238. 127870. 123299. 200178.
 127152.  89037. 102116. 120813. 166286.     nan 209638.  79000.  66197.
 118205.  95291. 160188. 128179.  98366. 107989. 125641.  70352. 105809.
  96162. 109334. 111874. 116717. 170669.]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0062E,"[ 89792. 105156.  78875. 112390.  64741.  99265.  84219.  78537. 103254.
 102304.  89107.  79707. 131111.  75135.  87899. 113462. 107670.  85859.
  76250.  71719.  80147.  84291.  81034.  78454.  75074. 103671.  88250.
  74870.  78018.  61042. 123281.  96755.  79728.  82694. 103333. 102727.
  54637.  67038.  56599. 114153.  71699.  57055. 110875. 110625. 157845.
  87833.  72061.  66875. 113891. 151335.     nan 153971.  72981.  60919.
  72451.  76373. 134563.  79342.  76250. 100000.  84750.  46552.  73182.
  79865.  91075.  86582.  82176.  92677.]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0122PE,"[10.5  2.7 12.3  0.2 11.9 11.8  1.9 14.4  3.1  1.5  0.   0.   6.7  0.
  1.7 15.7  7.6  0.3  9.3  2.2  0.   0.   8.7  9.9  6.   7.5  5.6  2.4
 11.2 17.9  7.6  6.2  2.7 10.5  4.3  1.7  4.5  5.6 25.4 17.1  4.8  0.9
  7.3  5.   2.6  1.1  0.   1.8  0.   1.3  nan  1.   7.5  2.1  0.   5.8
  0.   5.9  9.4 10.1  0.  11.3 25.8  8.7  0.8  4.7 11.4 12.3]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0071E,"[12173. 10311.    nan    nan    nan  9326.  7498. 11623.  9285.  9240.
  7080.    nan  8980.  9610.  8977.  9463.    nan  5896. 10432.  8200.
  7696.  5994. 13694. 19545.  7841.    nan 15367.  8122. 17054.    nan
  9414. 11278.  6982.  7379. 16600. 12372.  7158.  5922.  8372. 12832.
 11636. 10479. 14837. 14036. 12183.  9880. 12926.  3600.  8639.    nan
    nan    nan    nan  9532.    nan  7723.    nan  8781. 10292. 14074.
  6588.    nan  8839. 13311. 15274. 12202. 15400.  8679.]",14,68,0.20588235294117646
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0092E,"[37000. 46436. 37500. 45193. 41506. 38775. 32902. 41507. 46523. 42589.
 51003. 29115. 54953. 32363. 39815. 33682. 56169. 43214. 57986. 45701.
 33819. 51250. 46526. 46280. 39355. 35679. 33054. 45570. 35321. 29727.
 33940. 47267. 37219. 39239. 66875. 57209. 44683. 45234. 37037. 41522.
 69494. 41250. 67386. 60322. 96057. 44028. 39983. 42332. 50962. 57097.
    nan 85556. 52444. 47140. 59654. 50000. 73056. 47946. 39217. 42163.
 36023. 32500. 41152. 38906. 47052. 35893. 38000. 42270.]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0025E,"[39.2 50.3 46.9 48.7 49.5 50.8 62.2 47.4 44.9 44.6 43.6 47.5 43.1 46.
 47.3 47.  40.9 46.  39.8 35.6 41.4 49.7 45.7 45.8 44.2 54.8 47.7 58.2
 51.7 43.7 35.3 45.5 42.5 56.5 41.3 35.1 47.9 43.4 40.8 42.3 43.8 42.
 39.7 42.5 39.7 44.9 50.  47.  42.1 42.1  nan 47.1 48.5 56.4 44.5 58.1
 43.6 51.6 47.9 42.9 38.3 41.5 48.7 46.9 48.5 46.6 41.9 49.8]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP02_0039E,"[4.80000000e+01 5.90000000e+01 2.10000000e+01 1.34000000e+02
 0.00000000e+00 0.00000000e+00 3.40000000e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.30000000e+02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 7.90000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.40000000e+01 0.00000000e+00
 0.00000000e+00 1.80000000e+01 3.30000000e+01 0.00000000e+00
 2.20000000e+01 7.20000000e+01 5.00000000e+00 5.30000000e+01
 2.60000000e+01 6.90000000e+01 0.00000000e+00 0.00000000e+00
 1.70000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.10000000e+01 6.00000000e+01 2.50000000e+01 5.10000000e+01
 4.50000000e+01 0.00000000e+00 7.38101003e-02 0.00000000e+00
 0.00000000e+00 2.50000000e+01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.90000000e+01
 1.80000000e+01 1.47000000e+02 0.00000000e+00 0.00000000e+00
 1.40000000e+01 0.00000000e+00 4.60000000e+01 0.00000000e+00]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0094E,"[ 44000.  52417.  53527.  47048.  48077.  51250.  37500.  61944.  56243.
  61314.  60083.  61964.  55772.  40438.  64342.  41786.  56731.  52545.
  63452.  47401.  35112.  65385.  52195.  58685.  45750.  54500.  54836.
  46998.  54583.  61250.  42083.  63646.  41083.  49931.  57367.  75208.
  46725.  54361.  46161.  49659.  80352.  41144.  78875.  73000. 111742.
  80278.  74141.  40594.  54457. 100536.     nan  88289.  78359.  50369.
  54408.  49931.  88375.  66250.  62692.  48887.  60096.  50714.  82679.
  57708.  61020.  56667.  60313.  44042.]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP02_0042E,"[1.31000000e+02 7.20000000e+01 4.20000000e+01 1.79000000e+02
 0.00000000e+00 2.00000000e+01 6.20000000e+01 0.00000000e+00
 3.30000000e+01 6.20000000e+01 0.00000000e+00 1.09000000e+02
 0.00000000e+00 1.38000000e+02 5.60000000e+01 1.00000000e+02
 7.10000000e+01 0.00000000e+00 0.00000000e+00 1.40000000e+02
 1.09000000e+02 6.40000000e+01 0.00000000e+00 1.80000000e+01
 4.10000000e+01 1.30000000e+01 2.10000000e+01 0.00000000e+00
 0.00000000e+00 4.09000000e+02 3.60000000e+01 9.10000000e+01
 5.00000000e+01 5.50000000e+01 8.20000000e+01 0.00000000e+00
 6.20000000e+01 1.40000000e+02 4.20000000e+01 2.20000000e+01
 3.50000000e+01 0.00000000e+00 9.40000000e+01 0.00000000e+00
 9.90000000e+01 1.02000000e+02 8.20000000e+01 5.80000000e+01
 6.70000000e+01 0.00000000e+00 2.85617016e-01 5.30000000e+01
 0.00000000e+00 3.60000000e+01 0.00000000e+00 0.00000000e+00
 8.10000000e+01 1.11000000e+02 3.70000000e+01 0.00000000e+00
 0.00000000e+00 1.69000000e+02 8.40000000e+01 0.00000000e+00
 5.30000000e+01 2.14000000e+02 2.00000000e+02 1.37000000e+02]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0126PE,"[  0.   38.9   7.4   0.   12.9  15.    1.4   0.    nan  15.1  20.3   0.
  51.  100.   47.6  40.    0.    3.4  38.9   0.    0.    0.    0.    0.
  19.5   4.7  19.6   0.   29.   20.3  58.8   0.   45.3  28.7   0.    0.
  70.7  19.7  20.2   0.    0.   38.1  24.7  48.5  37.1  93.5  17.3   0.
  43.3   0.    nan  25.    nan  26.7   0.   33.2  42.9  50.   14.4   0.
  11.6  45.5  18.6   4.4   6.5  43.3  14.6  26.5]",3,68,0.04411764705882353
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0090E,"[    nan     nan  81346.  12700.  48190.  48021.  40972.     nan     nan
     nan  87813.     nan  42292.  39167.  75769.     nan     nan  53438.
  51875.  46151.     nan  65536.  56355.     nan     nan  69688.     nan
  72873.  61645.  66250.  55852.     nan  77799.  75035.  56607.  46071.
  31982.  30662.     nan     nan  53976.     nan     nan  62672.  89018.
 108250.     nan  28668.     nan  77950.     nan  54036.  53181.  46975.
     nan  56339.  75972.  71016.  63824.     nan  20391.     nan  78100.
  78340.  68824.  67813.  80536.  63929.]",23,68,0.3382352941176471
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP02_0040E,"[8.90000000e+01 7.70000000e+01 4.10000000e+01 1.03000000e+02
 1.50000000e+01 9.00000000e+00 4.10000000e+01 8.60000000e+01
 1.80000000e+01 2.50000000e+01 0.00000000e+00 6.60000000e+01
 0.00000000e+00 9.30000000e+01 4.10000000e+01 7.00000000e+01
 8.10000000e+01 5.00000000e+01 0.00000000e+00 5.30000000e+01
 9.70000000e+01 7.20000000e+01 0.00000000e+00 7.00000000e+00
 4.60000000e+01 1.30000000e+01 1.30000000e+01 1.20000000e+01
 0.00000000e+00 2.20000000e+02 4.30000000e+01 5.10000000e+01
 1.20000000e+01 7.70000000e+01 5.40000000e+01 7.90000000e+01
 2.70000000e+01 5.40000000e+01 2.40000000e+01 2.90000000e+01
 2.60000000e+01 0.00000000e+00 8.20000000e+01 8.00000000e+00
 3.30000000e+01 4.90000000e+01 2.20000000e+01 5.40000000e+01
 2.80000000e+01 7.00000000e+01 1.94649628e-01 6.50000000e+01
 7.70000000e+01 2.50000000e+01 8.90000000e+01 0.00000000e+00
 7.70000000e+01 8.00000000e+01 4.90000000e+01 5.20000000e+01
 1.30000000e+01 7.30000000e+01 4.40000000e+01 0.00000000e+00
 2.60000000e+01 1.48000000e+02 6.20000000e+01 4.70000000e+01]",1,68,0.014705882352941176
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0069E,"[16009. 38658. 22126. 22501. 10690. 31963. 34984. 26035. 38788. 22376.
 20200. 23208. 45932. 12377. 15804. 14508. 40248. 38129. 37105. 46796.
 18417. 61051. 18933. 23103. 14899. 32435. 26034. 26227. 73826. 22202.
 31626. 22087. 30471. 26381. 39491. 33774. 44266. 42387. 17351. 46363.
 26004.  9379. 57314. 70562. 42120. 18898. 26084. 22974. 38037. 70874.
    nan 53899. 25681. 20984.    nan 17837. 64668. 35866. 29098. 22436.
 20266. 23857. 25236. 30206. 26244. 46735. 27787. 19032.]",2,68,0.029411764705882353
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0073E,"[   nan    nan    nan    nan    nan  9010.   650.    nan  2920.    nan
  4376.    nan    nan    nan    nan    nan    nan    nan  1697.    nan
  2007.    nan    nan  2320.    nan  4394.    nan    nan  3619.    nan
 11141.    nan  5972.  2590.  4862.    nan  1886.  6315.  5630.   178.
    nan  3654.    nan    nan    nan    nan  4012.    nan    nan    nan
    nan    nan  3636.  6795.    nan    nan    nan    nan  3285.    nan
    nan  2871.  7838.  4700.    nan  4421.  3590.  8050.]",40,68,0.5882352941176471
NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,2021,DP03_0087E,"[107232. 158016.  87686. 150068.  99246. 116345. 106526.  84802. 128599.
 116606. 109818.  89794. 134431. 104639. 115614. 111316. 180671. 129864.
 124735. 175680.  93669. 108907. 119374. 104314.  87317. 106639. 120091.
 101597. 113745.  78586. 127013. 115682. 106763. 121146. 138237. 149596.
  97207. 108998.  85801. 115028. 141471.  77834. 160436. 155359. 218806.
 136615.  97186. 131261. 126326. 181448.     nan 249067.  88493.  74597.
 156312.  99464. 190203. 119424.  90486. 114921. 147713.  76324. 107084.
 102311. 121723. 118666. 119836. 163069.]",1,68,0.014705882352941176
Alaska_11082022_HouseDistrict32.csv,2022,DP05_0032E,[  nan  52.8  32.3 100.5  81.3 140.8 150.8 133.1 155.2  58.6 164.2],1,11,0.09090909090909091
Alaska_11082022_HouseDistrict32.csv,2022,DP03_0067E,"[   nan 13427. 13385. 20347. 18141. 19669. 26390. 32573. 18395. 15210.
 25511.]",1,11,0.09090909090909091
Alaska_11082022_HouseDistrict32.csv,2022,DP03_0086E,"[ 69180.  93214.  70909. 109263. 151094.     nan 141024. 113864. 102696.
  75917.  87284.]",1,11,0.09090909090909091
Alaska_11082022_HouseDistrict32.csv,2022,DP03_0071E,"[   nan 10304.    nan 13881.    nan  6853.  7712.  7227.    nan  8621.
    nan]",5,11,0.45454545454545453
Alaska_11082022_HouseDistrict32.csv,2022,DP03_0135PE,[ nan 14.5  0.   3.3  7.7  0.   0.  11.4  6.2  0.   4. ],1,11,0.09090909090909091
Alaska_11082022_HouseDistrict32.csv,2022,DP03_0073E,"[   nan  2742.  3578.  1877. 15473.  3966.  5376.    nan  1588.    nan
    nan]",4,11,0.36363636363636365
NewYorkCity_06222021_DEMCouncilMember33rdCouncilDistrict.csv,2021,DP03_0123PE,"[ 0.   0.   2.7  0.3  0.  35.9 14.8 13.4  0.  31.9  0.   9.3  0.   0.
  0.  57.3  0.   0.  84.   0.   0.   0.   0.   0.   0.   2.6 47.1  0.9
  0.   8.4  0.  22.7  4.3  0.   7.2  0.   0.   0.  10.8  0.   0.  20.
  0.  20.9 34.4  0.   0.   0.   0.  62.7  0.  21.5 54.1 16.3  4.3  nan
  0.   0.   0.  58.9  8.5 60.8  0.   0.   0.  43.2 32.3  0.   0.   8.8
  0.   7.5 52.9 37.3 57.1 87.7 12.2 62.3 72.2 38.9 24.  69.5 47.   0.
  0.   0.   0.   0.  59.1  0.  24.1  0.   0.   0.  45.7  0. ]",1,96,0.010416666666666666
NewYorkCity_06222021_DEMCouncilMember33rdCouncilDistrict.csv,2021,DP02_0041E,"[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           6.18349545   0.           0.          10.01345251
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.          14.47049063   0.
   0.           0.           0.           0.          48.
   0.           5.67944928   0.           0.         472.
  11.00963824   0.           0.           0.           0.
   1.82171015   0.           0.           0.           0.
  15.67702633   0.           0.           0.           0.
 199.           0.           0.          11.13267313   0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   6.99711327  15.93103384   0.           0.           0.
  20.4317295    7.12808589   0.           0.           0.
   0.        ]",12,96,0.125
